====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     9.E+05 A   Layer # 1- Density = 6.021E22 atoms/cm3 = 2.698 g/cm3
  Layer # 1- Al = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   815.5E+03 A   Straggling =   193.3E+02 A
 Ion Lateral Range =   236.9E+02 A   Straggling =   342.2E+02 A
 Ion Radial  Range =   372.1E+02 A   Straggling =   310.5E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =28
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -009.0722  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 234.1592  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
910601.E-02  2.1964E-02  0.0000E+00
182120.E-01  1.0982E-02  0.0000E+00
273180.E-01  1.0982E-02  0.0000E+00
364240.E-01  0.0000E+00  0.0000E+00
455300.E-01  2.1964E-02  0.0000E+00
546360.E-01  2.1964E-02  0.0000E+00
637420.E-01  2.1964E-02  0.0000E+00
728480.E-01  1.0982E-02  0.0000E+00
819540.E-01  5.4909E-02  0.0000E+00
910600.E-01  5.4909E-02  0.0000E+00
100166.E+00  5.4909E-02  0.0000E+00
109272.E+00  6.5891E-02  0.0000E+00
118378.E+00  2.1964E-02  0.0000E+00
127484.E+00  2.1964E-02  0.0000E+00
136590.E+00  1.0982E-02  0.0000E+00
145696.E+00  4.3927E-02  0.0000E+00
154802.E+00  8.7854E-02  0.0000E+00
163908.E+00  2.1964E-02  0.0000E+00
173014.E+00  2.1964E-02  0.0000E+00
182120.E+00  1.0982E-02  0.0000E+00
191226.E+00  3.2945E-02  0.0000E+00
200332.E+00  6.5891E-02  0.0000E+00
209438.E+00  8.7854E-02  0.0000E+00
218544.E+00  2.1964E-02  0.0000E+00
227650.E+00  7.6872E-02  0.0000E+00
236756.E+00  1.0982E-02  0.0000E+00
245862.E+00  2.1964E-02  0.0000E+00
254968.E+00  2.1964E-02  0.0000E+00
264074.E+00  1.2080E-01  0.0000E+00
