====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 2000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+05 A   Layer # 1- Density = 8.491E22 atoms/cm3 = 8.96 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   185.3E+03 A   Straggling =   728.5E+01 A
 Ion Lateral Range =   102.8E+02 A   Straggling =   141.7E+02 A
 Ion Radial  Range =   161.4E+02 A   Straggling =   118.5E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =183
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.1887  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 109.9561  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
211971.E-02  3.7741E-01  0.0000E+00
423941.E-02  2.3588E-01  0.0000E+00
635911.E-02  1.4153E-01  0.0000E+00
847881.E-02  4.2459E-01  0.0000E+00
105985.E-01  5.1894E-01  0.0000E+00
127182.E-01  2.8306E-01  0.0000E+00
148379.E-01  4.2459E-01  0.0000E+00
169576.E-01  4.7176E-01  0.0000E+00
190773.E-01  2.3588E-01  0.0000E+00
211970.E-01  4.2459E-01  0.0000E+00
233167.E-01  5.1894E-01  0.0000E+00
254364.E-01  5.1894E-01  0.0000E+00
275561.E-01  2.3588E-01  0.0000E+00
296758.E-01  4.7176E-01  0.0000E+00
317955.E-01  4.7176E-01  0.0000E+00
339152.E-01  6.1329E-01  0.0000E+00
360349.E-01  6.1329E-01  0.0000E+00
381546.E-01  4.7176E-01  0.0000E+00
402743.E-01  6.1329E-01  0.0000E+00
423940.E-01  6.6047E-01  0.0000E+00
445137.E-01  8.9635E-01  0.0000E+00
466334.E-01  7.0765E-01  0.0000E+00
487531.E-01  9.9071E-01  0.0000E+00
508728.E-01  7.5482E-01  0.0000E+00
529925.E-01  7.0765E-01  0.0000E+00
551122.E-01  6.6047E-01  0.0000E+00
572319.E-01  8.9635E-01  0.0000E+00
593516.E-01  1.6040E+00  0.0000E+00
614713.E-01  1.0379E+00  0.0000E+00
