====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 A   Layer # 1- Density = 8.490E22 atoms/cm3 = 7.874 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   354.2E+03 A   Straggling =   114.5E+02 A
 Ion Lateral Range =   160.5E+02 A   Straggling =   225.0E+02 A
 Ion Radial  Range =   252.2E+02 A   Straggling =   194.2E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =106
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -008.7150  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 166.4607  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
401801.E-02  1.4933E-01  0.0000E+00
803601.E-02  9.9552E-02  0.0000E+00
120540.E-01  1.2444E-01  0.0000E+00
160720.E-01  7.4664E-02  0.0000E+00
200900.E-01  9.9552E-02  0.0000E+00
241080.E-01  1.4933E-01  0.0000E+00
281260.E-01  1.2444E-01  0.0000E+00
321440.E-01  7.4664E-02  0.0000E+00
361620.E-01  1.4933E-01  0.0000E+00
401800.E-01  1.7422E-01  0.0000E+00
441980.E-01  1.4933E-01  0.0000E+00
482160.E-01  1.2444E-01  0.0000E+00
522340.E-01  4.9776E-02  0.0000E+00
562520.E-01  2.9866E-01  0.0000E+00
602700.E-01  1.7422E-01  0.0000E+00
642880.E-01  2.2399E-01  0.0000E+00
683060.E-01  3.7332E-01  0.0000E+00
723240.E-01  4.7287E-01  0.0000E+00
763420.E-01  3.9821E-01  0.0000E+00
803600.E-01  2.7377E-01  0.0000E+00
843780.E-01  1.9910E-01  0.0000E+00
883960.E-01  2.4888E-01  0.0000E+00
924140.E-01  2.2399E-01  0.0000E+00
964320.E-01  2.4888E-01  0.0000E+00
100450.E+00  3.2354E-01  0.0000E+00
104468.E+00  4.7287E-01  0.0000E+00
108486.E+00  2.7377E-01  0.0000E+00
112504.E+00  1.4933E-01  0.0000E+00
116522.E+00  7.4664E-01  0.0000E+00
