====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     7.E+05 A   Layer # 1- Density = 5.711E22 atoms/cm3 = 4.54 g/cm3
  Layer # 1- Ti = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   586.5E+03 A   Straggling =   172.3E+02 A
 Ion Lateral Range =   236.0E+02 A   Straggling =   333.8E+02 A
 Ion Radial  Range =   370.3E+02 A   Straggling =   290.9E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =78
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -008.9850  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 188.4545  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
661401.E-02  7.5597E-02  0.0000E+00
132280.E-01  1.5119E-02  0.0000E+00
198420.E-01  9.0717E-02  0.0000E+00
264560.E-01  7.5597E-02  0.0000E+00
330700.E-01  3.0239E-02  0.0000E+00
396840.E-01  9.0717E-02  0.0000E+00
462980.E-01  6.0478E-02  0.0000E+00
529120.E-01  4.5358E-02  0.0000E+00
595260.E-01  6.0478E-02  0.0000E+00
661400.E-01  3.0239E-02  0.0000E+00
727540.E-01  9.0717E-02  0.0000E+00
793680.E-01  4.5358E-02  0.0000E+00
859820.E-01  6.0478E-02  0.0000E+00
925960.E-01  1.2096E-01  0.0000E+00
992100.E-01  9.0717E-02  0.0000E+00
105824.E+00  9.0717E-02  0.0000E+00
112438.E+00  9.0717E-02  0.0000E+00
119052.E+00  1.3607E-01  0.0000E+00
125666.E+00  1.6631E-01  0.0000E+00
132280.E+00  1.2096E-01  0.0000E+00
138894.E+00  1.3607E-01  0.0000E+00
145508.E+00  1.0584E-01  0.0000E+00
152122.E+00  1.5119E-01  0.0000E+00
158736.E+00  1.2096E-01  0.0000E+00
165350.E+00  1.5119E-01  0.0000E+00
171964.E+00  1.8143E-01  0.0000E+00
178578.E+00  2.4191E-01  0.0000E+00
185192.E+00  1.6631E-01  0.0000E+00
191806.E+00  1.6631E-01  0.0000E+00
