====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     6.E+05 A   Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   545.6E+03 A   Straggling =   228.0E+02 A
 Ion Lateral Range =   336.5E+02 A   Straggling =   461.3E+02 A
 Ion Radial  Range =   528.5E+02 A   Straggling =   383.1E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =211
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.3574  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 105.8027  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
632001.E-02  1.1076E-01  0.0000E+00
126400.E-01  9.4937E-02  0.0000E+00
189600.E-01  3.1646E-02  0.0000E+00
252800.E-01  1.7405E-01  0.0000E+00
316000.E-01  1.2658E-01  0.0000E+00
379200.E-01  1.8987E-01  0.0000E+00
442400.E-01  1.4241E-01  0.0000E+00
505600.E-01  9.4937E-02  0.0000E+00
568800.E-01  2.0570E-01  0.0000E+00
632000.E-01  1.7405E-01  0.0000E+00
695200.E-01  2.2152E-01  0.0000E+00
758400.E-01  1.2658E-01  0.0000E+00
821600.E-01  2.8481E-01  0.0000E+00
884800.E-01  1.4241E-01  0.0000E+00
948000.E-01  2.2152E-01  0.0000E+00
101120.E+00  1.7405E-01  0.0000E+00
107440.E+00  3.4810E-01  0.0000E+00
113760.E+00  2.5316E-01  0.0000E+00
120080.E+00  3.3228E-01  0.0000E+00
126400.E+00  3.0063E-01  0.0000E+00
132720.E+00  2.3734E-01  0.0000E+00
139040.E+00  3.6392E-01  0.0000E+00
145360.E+00  3.3228E-01  0.0000E+00
151680.E+00  4.2722E-01  0.0000E+00
158000.E+00  3.6392E-01  0.0000E+00
164320.E+00  3.7975E-01  0.0000E+00
170640.E+00  4.7468E-01  0.0000E+00
176960.E+00  3.3228E-01  0.0000E+00
183280.E+00  3.7975E-01  0.0000E+00
