====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     4.E+05 A   Layer # 1- Density = 6.413E22 atoms/cm3 = 10.22 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   351.8E+03 A   Straggling =   150.8E+02 A
 Ion Lateral Range =   222.2E+02 A   Straggling =   303.9E+02 A
 Ion Radial  Range =   349.0E+02 A   Straggling =   250.9E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =241
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.3964  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 106.2788  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
408701.E-02  2.4468E-01  0.0000E+00
817401.E-02  3.9149E-01  0.0000E+00
122610.E-01  9.7871E-02  0.0000E+00
163480.E-01  2.9361E-01  0.0000E+00
204350.E-01  3.1808E-01  0.0000E+00
245220.E-01  3.1808E-01  0.0000E+00
286090.E-01  2.2021E-01  0.0000E+00
326960.E-01  3.4255E-01  0.0000E+00
367830.E-01  2.4468E-01  0.0000E+00
408700.E-01  3.4255E-01  0.0000E+00
449570.E-01  1.9574E-01  0.0000E+00
490440.E-01  4.1595E-01  0.0000E+00
531310.E-01  3.4255E-01  0.0000E+00
572180.E-01  2.6915E-01  0.0000E+00
613050.E-01  3.6702E-01  0.0000E+00
653920.E-01  4.1595E-01  0.0000E+00
694790.E-01  4.4042E-01  0.0000E+00
735660.E-01  4.4042E-01  0.0000E+00
776530.E-01  2.4468E-01  0.0000E+00
817400.E-01  4.4042E-01  0.0000E+00
858270.E-01  5.6276E-01  0.0000E+00
899140.E-01  5.8723E-01  0.0000E+00
940010.E-01  6.3616E-01  0.0000E+00
980880.E-01  6.1170E-01  0.0000E+00
102175.E+00  7.3403E-01  0.0000E+00
106262.E+00  6.8510E-01  0.0000E+00
110349.E+00  5.8723E-01  0.0000E+00
114436.E+00  1.0276E+00  0.0000E+00
118523.E+00  8.5637E-01  0.0000E+00
