====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+05 A   Layer # 1- Density = 4.294E22 atoms/cm3 = 6.506 g/cm3
  Layer # 1- Zr = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   105.5E+03 A   Straggling =   593.6E+01 A
 Ion Lateral Range =   805.5E+01 A   Straggling =   109.2E+02 A
 Ion Radial  Range =   126.4E+02 A   Straggling =   885.1E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =332
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -005.4328  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 059.3660  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
125909.E-02  9.5308E-01  0.0000E+00
251817.E-02  7.9423E-01  0.0000E+00
377725.E-02  1.1913E+00  0.0000E+00
503633.E-02  1.4296E+00  0.0000E+00
629541.E-02  1.5885E+00  0.0000E+00
755449.E-02  1.7473E+00  0.0000E+00
881357.E-02  1.2708E+00  0.0000E+00
100727.E-01  2.2238E+00  0.0000E+00
113317.E-01  2.0650E+00  0.0000E+00
125908.E-01  1.4296E+00  0.0000E+00
138499.E-01  1.7473E+00  0.0000E+00
151090.E-01  2.3033E+00  0.0000E+00
163681.E-01  2.1444E+00  0.0000E+00
176271.E-01  1.9856E+00  0.0000E+00
188862.E-01  2.1444E+00  0.0000E+00
201453.E-01  2.8592E+00  0.0000E+00
214044.E-01  2.6210E+00  0.0000E+00
226635.E-01  2.3033E+00  0.0000E+00
239225.E-01  2.7004E+00  0.0000E+00
251816.E-01  3.2563E+00  0.0000E+00
264407.E-01  2.4621E+00  0.0000E+00
276998.E-01  3.3358E+00  0.0000E+00
289589.E-01  3.2563E+00  0.0000E+00
302179.E-01  3.1769E+00  0.0000E+00
314770.E-01  3.3358E+00  0.0000E+00
327361.E-01  3.0181E+00  0.0000E+00
339952.E-01  4.1300E+00  0.0000E+00
352543.E-01  3.1769E+00  0.0000E+00
365133.E-01  3.4152E+00  0.0000E+00
