====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+05 A   Layer # 1- Density = 6.021E22 atoms/cm3 = 2.698 g/cm3
  Layer # 1- Al = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   146.8E+03 A   Straggling =   443.4E+01 A
 Ion Lateral Range =   536.4E+01 A   Straggling =   763.9E+01 A
 Ion Radial  Range =   843.1E+01 A   Straggling =   676.3E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =72
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.6420  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 156.7544  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
164476.E-02  1.2160E-01  0.0000E+00
328951.E-02  1.8240E-01  0.0000E+00
493426.E-02  4.8640E-01  0.0000E+00
657901.E-02  1.2160E-01  0.0000E+00
822376.E-02  6.0800E-02  0.0000E+00
986851.E-02  3.0400E-01  0.0000E+00
115133.E-01  4.8640E-01  0.0000E+00
131580.E-01  3.0400E-01  0.0000E+00
148028.E-01  3.0400E-01  0.0000E+00
164475.E-01  1.2160E-01  0.0000E+00
180923.E-01  3.6480E-01  0.0000E+00
197370.E-01  4.2560E-01  0.0000E+00
213818.E-01  5.4720E-01  0.0000E+00
230265.E-01  1.8240E-01  0.0000E+00
246713.E-01  3.0400E-01  0.0000E+00
263160.E-01  4.2560E-01  0.0000E+00
279608.E-01  4.8640E-01  0.0000E+00
296055.E-01  1.8240E-01  0.0000E+00
312503.E-01  4.8640E-01  0.0000E+00
328950.E-01  6.6879E-01  0.0000E+00
345398.E-01  1.8240E-01  0.0000E+00
361845.E-01  1.2160E-01  0.0000E+00
378293.E-01  4.2560E-01  0.0000E+00
394740.E-01  3.0400E-01  0.0000E+00
411188.E-01  5.4720E-01  0.0000E+00
427635.E-01  4.2560E-01  0.0000E+00
444083.E-01  5.4720E-01  0.0000E+00
460530.E-01  5.4720E-01  0.0000E+00
476978.E-01  4.8640E-01  0.0000E+00
