====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     8.E+04 A   Layer # 1- Density = 6.413E22 atoms/cm3 = 10.22 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   671.7E+02 A   Straggling =   391.1E+01 A
 Ion Lateral Range =   528.3E+01 A   Straggling =   713.4E+01 A
 Ion Radial  Range =   829.6E+01 A   Straggling =   574.3E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =389
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -005.2218  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 054.8844  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
805330.E-03  1.4901E+00  0.0000E+00
161065.E-02  2.1110E+00  0.0000E+00
241597.E-02  2.2351E+00  0.0000E+00
322129.E-02  2.1110E+00  0.0000E+00
402661.E-02  2.1110E+00  0.0000E+00
483193.E-02  2.6077E+00  0.0000E+00
563725.E-02  2.6077E+00  0.0000E+00
644257.E-02  2.6077E+00  0.0000E+00
724789.E-02  3.2285E+00  0.0000E+00
805321.E-02  2.2351E+00  0.0000E+00
885853.E-02  3.7252E+00  0.0000E+00
966385.E-02  1.9868E+00  0.0000E+00
104692.E-01  3.2285E+00  0.0000E+00
112745.E-01  3.4769E+00  0.0000E+00
120798.E-01  2.7318E+00  0.0000E+00
128851.E-01  4.9670E+00  0.0000E+00
136905.E-01  3.7252E+00  0.0000E+00
144958.E-01  4.2219E+00  0.0000E+00
153011.E-01  4.9670E+00  0.0000E+00
161064.E-01  5.2153E+00  0.0000E+00
169117.E-01  4.9670E+00  0.0000E+00
177171.E-01  5.0911E+00  0.0000E+00
185224.E-01  4.7186E+00  0.0000E+00
193277.E-01  6.4571E+00  0.0000E+00
201330.E-01  7.3263E+00  0.0000E+00
209383.E-01  6.7054E+00  0.0000E+00
217437.E-01  6.8296E+00  0.0000E+00
225490.E-01  7.8230E+00  0.0000E+00
233543.E-01  7.9472E+00  0.0000E+00
