====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 5000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     9.E+05 A   Layer # 1- Density = 6.413E22 atoms/cm3 = 10.22 g/cm3
  Layer # 1- Mo = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   787.1E+03 A   Straggling =   299.3E+02 A
 Ion Lateral Range =   457.8E+02 A   Straggling =   628.6E+02 A
 Ion Radial  Range =   719.3E+02 A   Straggling =   521.8E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =187
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -008.2265  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 133.2619  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
908601.E-02  2.2012E-02  0.0000E+00
181720.E-01  1.1006E-01  0.0000E+00
272580.E-01  1.1006E-01  0.0000E+00
363440.E-01  1.5408E-01  0.0000E+00
454300.E-01  1.4308E-01  0.0000E+00
545160.E-01  4.4024E-02  0.0000E+00
636020.E-01  9.9053E-02  0.0000E+00
726880.E-01  7.7042E-02  0.0000E+00
817740.E-01  1.4308E-01  0.0000E+00
908600.E-01  8.8048E-02  0.0000E+00
999460.E-01  6.6036E-02  0.0000E+00
109032.E+00  1.1006E-01  0.0000E+00
118118.E+00  1.8710E-01  0.0000E+00
127204.E+00  1.3207E-01  0.0000E+00
136290.E+00  7.7042E-02  0.0000E+00
145376.E+00  1.8710E-01  0.0000E+00
154462.E+00  1.9811E-01  0.0000E+00
163548.E+00  1.3207E-01  0.0000E+00
172634.E+00  2.0911E-01  0.0000E+00
181720.E+00  1.8710E-01  0.0000E+00
190806.E+00  2.0911E-01  0.0000E+00
199892.E+00  1.7610E-01  0.0000E+00
208978.E+00  1.9811E-01  0.0000E+00
218064.E+00  1.7610E-01  0.0000E+00
227150.E+00  1.3207E-01  0.0000E+00
236236.E+00  2.2012E-01  0.0000E+00
245322.E+00  1.8710E-01  0.0000E+00
254408.E+00  1.9811E-01  0.0000E+00
263494.E+00  2.2012E-01  0.0000E+00
