====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 5000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     9.E+05 A   Layer # 1- Density = 8.491E22 atoms/cm3 = 8.96 g/cm3
  Layer # 1- Cu = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   777.4E+03 A   Straggling =   243.0E+02 A
 Ion Lateral Range =   359.8E+02 A   Straggling =   500.1E+02 A
 Ion Radial  Range =   565.4E+02 A   Straggling =   425.7E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =122
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -009.0572  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 176.9328  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
884701.E-02  2.2607E-02  0.0000E+00
176940.E-01  7.9123E-02  0.0000E+00
265410.E-01  6.7820E-02  0.0000E+00
353880.E-01  2.2607E-02  0.0000E+00
442350.E-01  5.6516E-02  0.0000E+00
530820.E-01  9.0426E-02  0.0000E+00
619290.E-01  3.3910E-02  0.0000E+00
707760.E-01  5.6516E-02  0.0000E+00
796230.E-01  5.6516E-02  0.0000E+00
884700.E-01  5.6516E-02  0.0000E+00
973170.E-01  6.7820E-02  0.0000E+00
106164.E+00  5.6516E-02  0.0000E+00
115011.E+00  9.0426E-02  0.0000E+00
123858.E+00  1.2434E-01  0.0000E+00
132705.E+00  6.7820E-02  0.0000E+00
141552.E+00  6.7820E-02  0.0000E+00
150399.E+00  9.0426E-02  0.0000E+00
159246.E+00  5.6516E-02  0.0000E+00
168093.E+00  1.1303E-01  0.0000E+00
176940.E+00  1.2434E-01  0.0000E+00
185787.E+00  1.1303E-01  0.0000E+00
194634.E+00  1.2434E-01  0.0000E+00
203481.E+00  6.7820E-02  0.0000E+00
212328.E+00  2.0346E-01  0.0000E+00
221175.E+00  1.1303E-01  0.0000E+00
230022.E+00  1.4694E-01  0.0000E+00
238869.E+00  9.0426E-02  0.0000E+00
247716.E+00  1.4694E-01  0.0000E+00
256563.E+00  1.5825E-01  0.0000E+00
