====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 5000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+06 A   Layer # 1- Density = 6.021E22 atoms/cm3 = 2.698 g/cm3
  Layer # 1- Al = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   191.1E+04 A   Straggling =   414.6E+02 A
 Ion Lateral Range =   519.4E+02 A   Straggling =   749.7E+02 A
 Ion Radial  Range =   815.8E+02 A   Straggling =   675.4E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =32
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -009.2875  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 258.6743  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
214160.E-01  0.0000E+00  0.0000E+00
428320.E-01  0.0000E+00  0.0000E+00
642480.E-01  9.3388E-03  0.0000E+00
856640.E-01  0.0000E+00  0.0000E+00
107080.E+00  9.3388E-03  0.0000E+00
128496.E+00  9.3388E-03  0.0000E+00
149912.E+00  9.3388E-03  0.0000E+00
171328.E+00  4.6694E-03  0.0000E+00
192744.E+00  4.6694E-03  0.0000E+00
214160.E+00  1.8678E-02  0.0000E+00
235576.E+00  4.6694E-03  0.0000E+00
256992.E+00  1.4008E-02  0.0000E+00
278408.E+00  4.6694E-03  0.0000E+00
299824.E+00  1.4008E-02  0.0000E+00
321240.E+00  4.6694E-03  0.0000E+00
342656.E+00  9.3388E-03  0.0000E+00
364072.E+00  1.8678E-02  0.0000E+00
385488.E+00  2.3347E-02  0.0000E+00
406904.E+00  4.6694E-03  0.0000E+00
428320.E+00  2.3347E-02  0.0000E+00
449736.E+00  4.6694E-03  0.0000E+00
471152.E+00  1.4008E-02  0.0000E+00
492568.E+00  1.8678E-02  0.0000E+00
513984.E+00  0.0000E+00  0.0000E+00
535400.E+00  5.1363E-02  0.0000E+00
556816.E+00  4.6694E-02  0.0000E+00
578232.E+00  2.3347E-02  0.0000E+00
599648.E+00  2.3347E-02  0.0000E+00
621064.E+00  2.8016E-02  0.0000E+00
