====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 2000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+05 A   Layer # 1- Density = 9.143E22 atoms/cm3 = 8.912 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   174.8E+03 A   Straggling =   674.5E+01 A
 Ion Lateral Range =   942.7E+01 A   Straggling =   130.3E+02 A
 Ion Radial  Range =   148.1E+02 A   Straggling =   109.5E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =174
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -007.5848  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 121.3273  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
199647.E-02  2.5044E-01  0.0000E+00
399293.E-02  4.0071E-01  0.0000E+00
598939.E-02  3.0053E-01  0.0000E+00
798585.E-02  2.5044E-01  0.0000E+00
998231.E-02  5.0089E-01  0.0000E+00
119788.E-01  3.5062E-01  0.0000E+00
139752.E-01  3.0053E-01  0.0000E+00
159717.E-01  3.5062E-01  0.0000E+00
179682.E-01  5.5098E-01  0.0000E+00
199646.E-01  4.0071E-01  0.0000E+00
219611.E-01  5.0089E-01  0.0000E+00
239575.E-01  5.0089E-01  0.0000E+00
259540.E-01  6.0106E-01  0.0000E+00
279505.E-01  5.0089E-01  0.0000E+00
299469.E-01  6.0106E-01  0.0000E+00
319434.E-01  7.5133E-01  0.0000E+00
339398.E-01  8.5151E-01  0.0000E+00
359363.E-01  8.5151E-01  0.0000E+00
379328.E-01  1.0519E+00  0.0000E+00
399292.E-01  9.5168E-01  0.0000E+00
419257.E-01  9.0160E-01  0.0000E+00
439221.E-01  7.5133E-01  0.0000E+00
459186.E-01  8.5151E-01  0.0000E+00
479151.E-01  1.0018E+00  0.0000E+00
499115.E-01  7.0124E-01  0.0000E+00
519080.E-01  1.3023E+00  0.0000E+00
539044.E-01  1.3524E+00  0.0000E+00
559009.E-01  1.3023E+00  0.0000E+00
578974.E-01  8.5151E-01  0.0000E+00
