====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 2000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     3.E+05 A   Layer # 1- Density = 5.711E22 atoms/cm3 = 4.54 g/cm3
  Layer # 1- Ti = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =1000000.00
 Ion Average Range =   306.9E+03 A   Straggling =   978.5E+01 A
 Ion Lateral Range =   131.6E+02 A   Straggling =   185.5E+02 A
 Ion Radial  Range =   206.7E+02 A   Straggling =   161.8E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =99
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -008.1587  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 154.5882  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
344801.E-02  2.0302E-01  0.0000E+00
689601.E-02  1.1601E-01  0.0000E+00
103440.E-01  5.8005E-02  0.0000E+00
137920.E-01  1.7401E-01  0.0000E+00
172400.E-01  0.0000E+00  0.0000E+00
206880.E-01  2.0302E-01  0.0000E+00
241360.E-01  5.8005E-02  0.0000E+00
275840.E-01  2.0302E-01  0.0000E+00
310320.E-01  5.8005E-02  0.0000E+00
344800.E-01  2.3202E-01  0.0000E+00
379280.E-01  1.7401E-01  0.0000E+00
413760.E-01  1.7401E-01  0.0000E+00
448240.E-01  2.3202E-01  0.0000E+00
482720.E-01  8.7007E-02  0.0000E+00
517200.E-01  2.0302E-01  0.0000E+00
551680.E-01  2.6102E-01  0.0000E+00
586160.E-01  1.7401E-01  0.0000E+00
620640.E-01  2.9002E-01  0.0000E+00
655120.E-01  2.3202E-01  0.0000E+00
689600.E-01  2.6102E-01  0.0000E+00
724080.E-01  2.3202E-01  0.0000E+00
758560.E-01  1.7401E-01  0.0000E+00
793040.E-01  3.7703E-01  0.0000E+00
827520.E-01  1.7401E-01  0.0000E+00
862000.E-01  2.6102E-01  0.0000E+00
896480.E-01  2.6102E-01  0.0000E+00
930960.E-01  2.6102E-01  0.0000E+00
965440.E-01  4.0603E-01  0.0000E+00
999920.E-01  5.2204E-01  0.0000E+00
